# Created by team Southern on 2018-12-12-09hr-29m
# [s], , [m], [m], [m/s], [m/s], [Pa], [Kg/(m^3)], [bool]
Time,ID,R_x,R_y,V_x,V_y,Pressure,Density,Boundary
0.1820000000000001,402,22.4,-0.6000000000000001,0.0,0.0,151.32759613469509,1000.3778903171437,1,
0.1820000000000001,403,22.4,0.3999999999999999,0.0,0.0,130.11109755608328,1000.3249607737426,1,
0.1820000000000001,404,22.4,1.4,0.0,0.0,43.73225159709346,1000.1092947864132,1,
0.1820000000000001,405,22.4,2.4,0.0,0.0,-19.638949359939467,999.950895393405,1,
0.1820000000000001,406,22.4,3.4,0.0,0.0,-27.13183404350339,999.932156608275,1,
0.1820000000000001,407,22.4,4.4,0.0,0.0,-14.79355047512446,999.9630120197331,1,
0.1820000000000001,408,22.4,5.4,0.0,0.0,-5.724961189500024,999.9856869824534,1,
0.1820000000000001,409,22.4,6.4,0.0,0.0,-1.847668875111706,999.9953807638007,1,
0.1820000000000001,410,22.4,7.4,0.0,0.0,-0.5363451684685978,999.998659131685,1,
0.1820000000000001,411,22.4,8.4,0.0,0.0,-0.1452070472307554,999.9996369819866,1,
0.1820000000000001,412,22.4,9.4,0.0,0.0,-0.037399118100824226,999.9999065021785,1,
0.1820000000000001,413,22.4,10.4,0.0,0.0,-0.009257679359616793,999.9999768558,1,
0.1820000000000001,414,22.4,11.4,0.0,0.0,-0.0022425636078285804,999.9999943935909,1,
0.1820000000000001,415,22.4,12.4,0.0,0.0,-0.0006908199282459497,999.9999982729502,1,
0.1885000000000001,0,-2.6,-2.6,0.0,0.0,0.7768208712225341,1000.0019420408635,1,
0.1885000000000001,1,-2.6,-1.6,0.0,0.0,12.459866192430066,1000.031146754969,1,
0.1885000000000001,2,-2.6,-0.6000000000000001,0.0,0.0,44.27906073657237,1000.1106609075556,1,
0.1885000000000001,3,-2.6,0.3999999999999999,0.0,0.0,48.42717113810378,1000.121023978571,1,
0.1885000000000001,4,-2.6,1.4,0.0,0.0,19.73786784487278,1000.0493373664846,1,
0.1885000000000001,5,-2.6,2.4,0.0,0.0,3.7798430946597454,1000.0094493398624,1,
0.1885000000000001,6,-2.6,3.4,0.0,0.0,-11.180164049554417,999.972047245916,1,
0.1885000000000001,7,-2.6,4.4,0.0,0.0,-43.912815857202354,999.8901817868585,1,
0.1885000000000001,8,-2.6,5.4,0.0,0.0,-48.22336843967204,999.8793979531093,1,
0.1885000000000001,9,-2.6,6.4,0.0,0.0,-19.453839209074683,999.9513583045091,1,
0.1885000000000001,10,-2.6,7.4,0.0,0.0,-4.040442051105637,999.9898985887619,1,
0.1885000000000001,11,-2.6,8.4,0.0,0.0,-0.8150298366046574,999.9979624129533,1,
0.1885000000000001,12,-2.6,9.4,0.0,0.0,-0.1654051836576441,999.9995864865278,1,
0.1885000000000001,13,-2.6,10.4,0.0,0.0,-0.03352467148966452,999.9999161883002,1,
0.1885000000000001,14,-2.6,11.4,0.0,0.0,-0.006869492574779201,999.9999828262677,1,
0.1885000000000001,15,-2.6,12.4,0.0,0.0,-0.001826865655577389,999.9999954328358,1,
0.1885000000000001,16,-1.6,-2.6,0.0,0.0,21.29768668415823,1000.0532357138324,1,
0.1885000000000001,17,-1.6,-1.6,0.0,0.0,162.10263124118995,1000.4047647429054,1,
0.1885000000000001,18,-1.6,-0.6000000000000001,0.0,0.0,796.3060904500909,1001.978977343514,1,
0.1885000000000001,19,-1.6,0.3999999999999999,0.0,0.0,719.2710340008393,1001.7885521700208,1,
0.1885000000000001,20,-1.6,1.4,0.0,0.0,208.96868021483988,1000.5216047759709,1,
0.1885000000000001,21,-1.6,2.4,0.0,0.0,37.70999772335161,1000.0942483418721,1,
0.1885000000000001,22,-1.6,3.4,0.0,0.0,-127.89904889430406,999.679945236481,1,
0.1885000000000001,23,-1.6,4.4,0.0,0.0,-724.9585330729566,998.1776712244334,1,
0.1885000000000001,24,-1.6,5.4,0.0,0.0,-650.4155113270293,998.3659728666817,1,
0.1885000000000001,25,-1.6,6.4,0.0,0.0,-180.8154820889474,999.5473470742852,1,
0.1885000000000001,26,-1.6,7.4,0.0,0.0,-38.765994638088685,999.9030568240216,1,
0.1885000000000001,27,-1.6,8.4,0.0,0.0,-6.657438952352633,999.9833555715312,1,
0.1885000000000001,28,-1.6,9.4,0.0,0.0,-1.159438919064369,999.9971013774964,1,
0.1885000000000001,29,-1.6,10.4,0.0,0.0,-0.20193925700517923,999.9994951510929,1,
0.1885000000000001,30,-1.6,11.4,0.0,0.0,-0.03590198135608855,999.9999102450224,1,
0.1885000000000001,31,-1.6,12.4,0.0,0.0,-0.008399187218748645,999.9999790020306,1,
0.1885000000000001,32,-0.6000000000000001,-2.6,0.0,0.0,133.55854375868756,1000.3335623821791,1,
0.1885000000000001,33,-0.6000000000000001,-1.6,0.0,0.0,1746.9557985220367,1004.3112270709697,1,
0.1885000000000001,34,-0.6000000000000001,-0.6000000000000001,0.0,0.0,9035.700822473775,1021.1931827721019,1,
0.1885000000000001,35,-0.6000000000000001,0.3999999999999999,0.0,0.0,7549.329855251281,1017.8846252395319,1,
0.1885000000000001,36,-0.6000000000000001,1.4,0.0,0.0,1275.7184925738409,1003.1591965124613,1,
0.1885000000000001,37,-0.6000000000000001,2.4,0.0,0.0,301.69164299737514,1000.75252807958,1,
0.1885000000000001,38,-0.6000000000000001,3.4,0.0,0.0,-1050.6272573987983,997.3524965734524,1,
0.1885000000000001,39,-0.6000000000000001,4.4,0.0,0.0,-6752.577464063541,982.1952535365697,1,
0.1885000000000001,40,-0.6000000000000001,5.4,0.0,0.0,-5608.937235752513,985.3492157477599,1,
0.1885000000000001,41,-0.6000000000000001,6.4,0.0,0.0,-598.7693717943404,998.4963102966368,1,
0.1885000000000001,42,-0.6000000000000001,7.4,0.0,0.0,-74.95290842826233,999.8125123069706,1,
0.1885000000000001,43,-0.6000000000000001,8.4,0.0,0.0,-18.604336581441927,999.9534826674629,1,
0.1885000000000001,44,-0.6000000000000001,9.4,0.0,0.0,-4.061813107541263,999.9898451578739,1,
0.1885000000000001,45,-0.6000000000000001,10.4,0.0,0.0,-0.7558954717268307,999.9981102506073,1,
0.1885000000000001,46,-0.6000000000000001,11.4,0.0,0.0,-0.13761933825533795,999.9996559512992,1,
0.1885000000000001,47,-0.6000000000000001,12.4,0.0,0.0,-0.03273165680717227,999.9999181708379,1,
0.1885000000000001,48,0.3999999999999999,-2.6,0.0,0.0,350.5245724967386,1000.8740163761197,1,
0.1885000000000001,49,0.3999999999999999,-1.6,0.0,0.0,5417.801222361187,1013.0244056352682,1,
0.1885000000000001,50,0.3999999999999999,-0.6000000000000001,0.0,0.0,29157.228963749494,1060.6655619166738,1,
0.1885000000000001,51,0.4000000000000051,0.21970446249999118,6.289512525552264e-14,-1.9129500000000987,28999.855877662107,1060.389033782664,1,
0.1885000000000001,52,0.4000000000000051,1.219704462499991,6.289512525552264e-14,-1.9129500000000987,5333.983361979097,1012.830403445078,1,
0.1885000000000001,53,0.4000000000000051,2.2197044624999913,6.289512525552264e-14,-1.9129500000000987,519.2560333180957,1001.2931128355541,1,
0.1885000000000001,54,0.4000000000000051,3.2197044624999913,6.289512525552264e-14,-1.9129500000000987,150.18277889747063,1000.375034730253,1,
0.1885000000000001,55,0.4000000000000051,4.219704462499991,6.289512525552264e-14,-1.9129500000000987,-55.4623439615146,999.8612864290753,1,
0.1885000000000001,61,0.3999999999999999,10.4,0.0,0.0,-0.41273223579782076,999.9989681662165,1,
0.1885000000000001,62,0.3999999999999999,11.4,0.0,0.0,-0.1160576923136298,999.9997098555167,1,
0.1885000000000001,63,0.3999999999999999,12.4,0.0,0.0,-0.03818918793260399,999.9999045270029,1,
0.1885000000000001,64,1.4,-2.6,0.0,0.0,512.4933849627946,1001.2763359527652,1,
0.1885000000000001,65,1.4,-1.6,0.0,0.0,7076.847732348921,1016.8192625605645,1,
0.1885000000000001,66,1.4,-0.6000000000000001,0.0,0.0,40167.75856281582,1079.0170921257034,1,
0.1885000000000001,67,1.400000000000005,0.21970446249999118,6.289512525552264e-14,-1.9129500000000987,39527.788379065896,1078.0004756409087,1,
0.1885000000000001,68,1.400000000000005,1.219704462499991,6.289512525552264e-14,-1.9129500000000987,6654.022041284069,1015.8601545254061,1,
0.1885000000000001,69,1.400000000000005,2.2197044624999913,6.289512525552264e-14,-1.9129500000000987,505.9233626476153,1001.2600353242295,1,
0.1885000000000001,70,1.400000000000005,3.2197044624999913,6.289512525552264e-14,-1.9129500000000987,88.93084062447139,1000.2221789562454,1,
0.1885000000000001,71,1.400000000000005,4.219704462499991,6.289512525552264e-14,-1.9129500000000987,-22.306063303340856,999.944225510228,1,
0.1885000000000001,77,1.4,10.4,0.0,0.0,-0.08836723349884121,999.9997790817698,1,
0.1885000000000001,78,1.4,11.4,0.0,0.0,-0.05103374465877307,999.9998724155895,1,
0.1885000000000001,79,1.4,12.4,0.0,0.0,-0.0241505684085906,999.999939623568,1,
0.1885000000000001,80,2.4,-2.6,0.0,0.0,586.6184556199044,1001.460134572411,1,
0.1885000000000001,81,2.4,-1.6,0.0,0.0,7285.070968114001,1017.2895938950456,1,
0.1885000000000001,82,2.4,-0.6000000000000001,0.0,0.0,41244.47658360452,1080.714638974063,1,
0.1885000000000001,83,2.4000000000000044,0.21970446249999118,6.289512525552264e-14,-1.9129500000000987,40588.563831637475,1079.6824384512204,1,
0.1885000000000001,84,2.4000000000000044,1.219704462499991,6.289512525552264e-14,-1.9129500000000987,6985.268593046382,1016.6119910790532,1,
0.1885000000000001,85,2.4000000000000044,2.2197044624999913,6.289512525552264e-14,-1.9129500000000987,717.5562533755096,1001.7843108825898,1,
0.1885000000000001,86,2.4000000000000044,3.2197044624999913,6.289512525552264e-14,-1.9129500000000987,187.25572368951353,1000.4674831766035,1,
0.1885000000000001,87,2.4000000000000044,4.219704462499991,6.289512525552264e-14,-1.9129500000000987,46.9405998310484,1000.1173102064512,1,
0.1885000000000001,93,2.4,10.4,0.0,0.0,-0.021398387760131397,999.999946504022,1,
0.1885000000000001,94,2.4,11.4,0.0,0.0,-0.01633467761052998,999.999959163301,1,
0.1885000000000001,95,2.4,12.4,0.0,0.0,-0.01080212440765901,999.9999729946868,1,
0.1885000000000001,96,3.4,-2.6,0.0,0.0,614.3147114148206,1001.5287575876217,1,
0.1885000000000001,97,3.4,-1.6,0.0,0.0,7346.191150112385,1017.4274038315679,1,
0.1885000000000001,98,3.4,-0.6000000000000001,0.0,0.0,41388.64124295404,1080.9407178827828,1,
0.1885000000000001,99,3.4000000000000044,0.21970446249999118,6.289512525552264e-14,-1.9129500000000987,40811.56707116456,1080.0340398917144,1,
0.1885000000000001,100,3.4000000000000044,1.219704462499991,6.289512525552264e-14,-1.9129500000000987,7522.631576128612,1017.8246034724702,1,
0.1885000000000001,109,3.4,10.4,0.0,0.0,-0.005401269571286045,999.9999864968255,1,
0.1885000000000001,110,3.4,11.4,0.0,0.0,-0.00489535989522949,999.9999877615999,1,
0.1885000000000001,111,3.4,12.4,0.0,0.0,-0.004000059318696816,999.9999899998514,1,
0.1885000000000001,112,4.4,-2.6,0.0,0.0,623.6083298769631,1001.5517780666427,1,
0.1885000000000001,113,4.4,-1.6,0.0,0.0,7364.028197513597,1017.4676005791423,1,
0.1885000000000001,114,4.4,-0.6000000000000001,0.0,0.0,41432.600994018736,1081.009599121513,1,
0.1885000000000001,115,4.4,0.21970446249999118,6.289512525552264e-14,-1.9129500000000987,40910.353700266,1080.1895740856232,1,
0.1885000000000001,116,4.4,1.219704462499991,6.289512525552264e-14,-1.9129500000000987,7802.185220067174,1018.4520320061217,1,
0.1885000000000001,125,4.4,10.4,0.0,0.0,-0.0014162950685252848,999.9999964592623,1,
0.1885000000000001,126,4.4,11.4,0.0,0.0,-0.0014336704585409573,999.9999964158238,1,
0.1885000000000001,127,4.4,12.4,0.0,0.0,-0.0013446518438391716,999.9999966383704,1,
0.1885000000000001,128,5.4,-2.6,0.0,0.0,626.5683117048987,1001.559109334355,1,
0.1885000000000001,129,5.4,-1.6,0.0,0.0,7369.440945021249,1017.4797966131695,1,
0.1885000000000001,130,5.4,-0.6000000000000001,0.0,0.0,41447.88217895372,1081.0335372881789,1,
0.1885000000000001,131,5.4,0.21970446249999118,6.289512525552264e-14,-1.9129500000000987,40950.10885097783,1080.2521285160765,1,
0.1885000000000001,132,5.4,1.219704462499991,6.289512525552264e-14,-1.9129500000000987,7866.1886536280645,1018.5953551918933,1,
0.1885000000000001,141,5.4,10.4,0.0,0.0,-0.00038134779778431493,999.9999990466305,1,
0.1885000000000001,142,5.4,11.4,0.0,0.0,-0.0004168134282167557,999.9999989579665,1,
0.1885000000000001,143,5.4,12.4,0.0,0.0,-0.0004278708942706544,999.9999989303228,1,
0.1885000000000001,144,6.4,-2.6,0.0,0.0,627.4975293116825,1001.5614107493232,1,
0.1885000000000001,145,6.4,-1.6,0.0,0.0,7371.17440915804,1017.4837022791737,1,
0.1885000000000001,146,6.4,-0.6000000000000001,0.0,0.0,41453.293984593816,1081.0420141865889,1,
0.1885000000000001,147,6.4,0.21970446249999118,6.289512525552264e-14,-1.9129500000000987,40962.47049503201,1080.2715750409848,1,
0.1885000000000001,148,6.4,1.219704462499991,6.289512525552264e-14,-1.9129500000000987,7882.203713764773,1018.6311988714333,1,
0.1885000000000001,157,6.4,10.4,0.0,0.0,-0.0001047611331017606,999.9999997380971,1,
0.1885000000000001,158,6.4,11.4,0.0,0.0,-0.00012087197909238512,999.99999969782,1,
0.1885000000000001,159,6.4,12.4,0.0,0.0,-0.0001317387088306532,999.9999996706532,1,
0.1885000000000001,160,7.4,-2.6,0.0,0.0,627.7920563266752,1001.5621402046437,1,
0.1885000000000001,161,7.4,-1.6,0.0,0.0,7371.744852837165,1017.4849875254839,1,
0.1885000000000001,162,7.4,-0.6000000000000001,0.0,0.0,41455.07898348158,1081.044810070605,1,
0.1885000000000001,163,7.4,0.21970446249999118,6.289512525552264e-14,-1.9129500000000987,40966.09248918286,1080.2772725259692,1,
0.1885000000000001,164,7.4,1.219704462499991,6.289512525552264e-14,-1.9129500000000987,7886.352398873888,1018.6404829063283,1,
0.1885000000000001,173,7.4,10.4,0.0,0.0,-2.9210101004650824e-05,999.9999999269747,1,
0.1885000000000001,174,7.4,11.4,0.0,0.0,-3.502167444935367e-05,999.9999999124458,1,
0.1885000000000001,175,7.4,12.4,0.0,0.0,-3.973310569449495e-05,999.9999999006673,1,
0.1885000000000001,176,8.4,-2.6,0.0,0.0,627.8867090895471,1001.5623746305491,1,
0.1885000000000001,177,8.4,-1.6,0.0,0.0,7371.931112804133,1017.4854071790636,1,
0.1885000000000001,178,8.4,-0.6000000000000001,0.0,0.0,41455.63987509848,1081.0456885988367,1,
0.1885000000000001,179,8.4,0.21970446249999118,6.289512525552264e-14,-1.9129500000000987,40967.13072501305,1080.278905662961,1,
0.1885000000000001,180,8.4,1.219704462499991,6.289512525552264e-14,-1.9129500000000987,7887.456621148939,1018.6429538779643,1,
0.1885000000000001,189,8.4,10.4,0.0,0.0,-8.234080084434936e-06,999.9999999794148,1,
0.1885000000000001,190,8.4,11.4,0.0,0.0,-1.014432982060498e-05,999.9999999746392,1,
0.1885000000000001,191,8.4,12.4,0.0,0.0,-1.1825251888808452e-05,999.9999999704369,1,
0.1885000000000001,192,9.4,-2.6,0.0,0.0,627.9172770103386,1001.5624503378568,1,
0.1885000000000001,193,9.4,-1.6,0.0,0.0,7371.99085253822,1017.4855417756315,1,
0.1885000000000001,194,9.4,-0.6000000000000001,0.0,0.0,41455.81093532478,1081.0459565307426,1,
0.1885000000000001,195,9.4,0.21970446249999118,6.289512525552264e-14,-1.9129500000000987,40967.426288240575,1080.2793705789406,1,
0.1885000000000001,196,9.4,1.219704462499991,6.289512525552264e-14,-1.9129500000000987,7887.755833455743,1018.6436234336339,1,
0.1885000000000001,205,9.4,10.4,0.0,0.0,-2.33963959317407e-06,999.9999999941509,1,
0.1885000000000001,206,9.4,11.4,0.0,0.0,-2.9381386212889993e-06,999.9999999926547,1,
0.1885000000000001,207,9.4,12.4,0.0,0.0,-3.488720423661107e-06,999.9999999912782,1,
0.1885000000000001,208,10.4,-2.6,0.0,0.0,627.9271115620512,1001.5624746949997,1,
0.1885000000000001,209,10.4,-1.6,0.0,0.0,7372.009675908345,1017.4855841855907,1,
0.1885000000000001,210,10.4,-0.6000000000000001,0.0,0.0,41455.86218578018,1081.0460368043352,1,
0.1885000000000001,211,10.4,0.21970446249999118,6.289512525552264e-14,-1.9129500000000987,40967.510297446504,1080.2795027237878,1,
0.1885000000000001,212,10.4,1.219704462499991,6.289512525552264e-14,-1.9129500000000987,7887.837974663522,1018.6438072428288,1,
0.1885000000000001,221,10.4,10.4,0.0,0.0,-6.686207143502543e-07,999.9999999983285,1,
0.1885000000000001,222,10.4,11.4,0.0,0.0,-8.5105256175666e-07,999.9999999978724,1,
0.1885000000000001,223,10.4,12.4,0.0,0.0,-1.0233147662574993e-06,999.9999999974417,1,
0.1885000000000001,224,11.4,-2.6,0.0,0.0,627.9302479194346,1001.562482462786,1,
0.1885000000000001,225,11.4,-1.6,0.0,0.0,7372.015520148295,1017.4855973529427,1,
0.1885000000000001,226,11.4,-0.6000000000000001,0.0,0.0,41455.87737753859,1081.046060599181,1,
0.1885000000000001,227,11.4,0.21970446249999118,6.289512525552264e-14,-1.9129500000000987,40967.53419271451,1080.2795403105617,1,
0.1885000000000001,228,11.4,1.219704462499991,6.289512525552264e-14,-1.9129500000000987,7887.860745139694,1018.643858196791,1,
0.1885000000000001,237,11.4,10.4,0.0,0.0,-1.9184653865522705e-07,999.9999999995204,1,
0.1885000000000001,238,11.4,11.4,0.0,0.0,-2.4651392038776976e-07,999.9999999993837,1,
0.1885000000000001,239,11.4,12.4,0.0,0.0,-2.9904967391303217e-07,999.9999999992524,1,
0.1885000000000001,240,12.4,-2.6,0.0,0.0,627.9312375630905,1001.562484913827,1,
0.1885000000000001,241,12.4,-1.6,0.0,0.0,7372.017313669385,1017.4856013938312,1,
0.1885000000000001,242,12.4,-0.6000000000000001,0.0,0.0,41455.88185172846,1081.0460676071023,1,
0.1885000000000001,243,12.4,0.21970446249999118,6.289512525552264e-14,-1.9129500000000987,40967.54100054133,1080.2795510191345,1,
0.1885000000000001,244,12.4,1.219704462499991,6.289512525552264e-14,-1.9129500000000987,7887.867105260441,1018.643872428961,1,
0.1885000000000001,253,12.4,10.4,0.0,0.0,-5.5289106626332796e-08,999.9999999998618,1,
0.1885000000000001,254,12.4,11.4,0.0,0.0,-7.149836278586008e-08,999.9999999998213,1,
0.1885000000000001,255,12.4,12.4,0.0,0.0,-8.72191208145523e-08,999.999999999782,1,
0.1885000000000001,256,13.4,-2.6,0.0,0.0,627.93154653255,1001.5624856790487,1,
0.1885000000000001,257,13.4,-1.6,0.0,0.0,7372.01785910092,1017.4856026227143,1,
0.1885000000000001,258,13.4,-0.6000000000000001,0.0,0.0,41455.88316428188,1081.046069662954,1,
0.1885000000000001,259,13.4,0.21970446249999118,6.289512525552264e-14,-1.9129500000000987,40967.54294397651,1080.2795540761183,1,
0.1885000000000001,260,13.4,1.219704462499991,6.289512525552264e-14,-1.9129500000000987,7887.868892497149,1018.6438764282963,1,
0.1885000000000001,269,13.4,10.4,0.0,0.0,-1.5987211554602254e-08,999.99999999996,1,
0.1885000000000001,270,13.4,11.4,0.0,0.0,-2.0738966099997924e-08,999.9999999999482,1,
0.1885000000000001,271,13.4,12.4,0.0,0.0,-2.5357493882438575e-08,999.9999999999366,1,
0.1885000000000001,272,14.4,-2.6,0.0,0.0,627.9316420565705,1001.5624859156321,1,
0.1885000000000001,273,14.4,-1.6,0.0,0.0,7372.018023793916,1017.4856029937755,1,
0.1885000000000001,274,14.4,-0.6000000000000001,0.0,0.0,41455.88354841636,1081.0460702646237,1,
0.1885000000000001,275,14.4,0.21970446249999118,6.289512525552264e-14,-1.9129500000000987,40967.54349992161,1080.2795549506086,1,
0.1885000000000001,276,14.4,1.219704462499991,6.289512525552264e-14,-1.9129500000000987,7887.869397216996,1018.6438775577179,1,
0.1885000000000001,285,14.4,10.4,0.0,0.0,-4.529709940470639e-09,999.9999999999886,1,
0.1885000000000001,286,14.4,11.4,0.0,0.0,-5.950795411990839e-09,999.9999999999851,1,
0.1885000000000001,287,14.4,12.4,0.0,0.0,-7.283063041541027e-09,999.9999999999818,1,
0.1885000000000001,288,15.4,-2.6,0.0,0.0,627.931671337123,1001.5624859881508,1,
0.1885000000000001,289,15.4,-1.6,0.0,0.0,7372.018073241701,1017.4856031051838,1,
0.1885000000000001,290,15.4,-0.6000000000000001,0.0,0.0,41455.883660675725,1081.0460704404554,1,
0.1885000000000001,291,15.4,0.21970446249999118,6.289512525552264e-14,-1.9129500000000987,40967.543659278876,1080.2795552012742,1,
0.1885000000000001,292,15.4,1.219704462499991,6.289512525552264e-14,-1.9129500000000987,7887.8695403437505,1018.6438778779957,1,
0.1885000000000001,301,15.4,10.4,0.0,0.0,-1.3766765505351941e-09,999.9999999999966,1,
0.1885000000000001,302,15.4,11.4,0.0,0.0,-1.6431300764452317e-09,999.9999999999959,1,
0.1885000000000001,303,15.4,12.4,0.0,0.0,-2.1316282072803006e-09,999.9999999999947,1,
0.1885000000000001,304,16.4,-2.6,0.0,0.0,627.9316802461997,1001.5624860102159,1,
0.1885000000000001,305,16.4,-1.6,0.0,0.0,7371.861009852422,1017.485249233519,1,
0.1885000000000001,306,16.4,-0.6000000000000001,0.0,0.0,41454.59216689907,1081.044047563115,1,
0.1885000000000001,307,16.4,0.21970446249999118,6.289512525552264e-14,-1.9129500000000987,40966.105412537654,1080.2772928543982,1,
0.1885000000000001,308,16.4,1.219704462499991,6.289512525552264e-14,-1.9129500000000987,7887.4973902643505,1018.6430451082989,1,
0.1885000000000001,317,16.4,10.4,0.0,0.0,-4.440892098500626e-10,999.9999999999989,1,
0.1885000000000001,318,16.4,11.4,0.0,0.0,-6.661338147750939e-10,999.9999999999983,1,
0.1885000000000001,319,16.4,12.4,0.0,0.0,-6.661338147750939e-10,999.9999999999983,1,
0.1885000000000001,320,17.4,-2.6,0.0,0.0,627.3314236401412,1001.5609993538526,1,
0.1885000000000001,321,17.4,-1.6,0.0,0.0,7361.580147430478,1017.4620843304426,1,
0.1885000000000001,322,17.4,-0.6000000000000001,0.0,0.0,41401.57130491757,1080.9609809381827,1,
0.1885000000000001,323,17.4,0.21970446249999118,6.289512525552264e-14,-1.9129500000000987,40907.70001042257,1080.1853977506876,1,
0.1885000000000001,324,17.4,1.219704462499991,6.289512525552264e-14,-1.9129500000000987,7867.3587113198655,1018.5979741815663,1,
